Classement des circonscriptions,H/F EM,NB f EM,Prop F EM,H/F LFI,NB f LFI,Prop F LFI,H/F LR,NB f LR,Prop F LR,H/F FN,NB f FN,Prop F FN,H/F PS,NB f PS,Prop F PS
194,F,95.0,0.4896907216494845,H,91,0.4690721649484536,H,47.0,0.2422680412371134,F,85.0,0.4381443298969072,H,90.0,0.4639175257731959
195,F,96.0,0.49230769230769234,H,91,0.4666666666666667,F,48.0,0.24615384615384617,H,85.0,0.4358974358974359,H,90.0,0.46153846153846156
196,F,97.0,0.49489795918367346,F,92,0.46938775510204084,H,48.0,0.24489795918367346,H,85.0,0.4336734693877551,F,91.0,0.4642857142857143
197,F,98.0,0.49746192893401014,F,93,0.4720812182741117,F,49.0,0.24873096446700507,H,85.0,0.43147208121827413,F,92.0,0.467005076142132
198,F,99.0,0.5,H,93,0.4696969696969697,H,49.0,0.2474747474747475,H,85.0,0.4292929292929293,H,92.0,0.46464646464646464
199,H,99.0,0.49748743718592964,F,94,0.4723618090452261,F,50.0,0.25125628140703515,H,85.0,0.4271356783919598,F,93.0,0.46733668341708545
200,H,99.0,0.495,F,95,0.475,F,51.0,0.255,F,86.0,0.43,H,93.0,0.465
201,F,100.0,0.4975124378109453,H,95,0.472636815920398,H,51.0,0.2537313432835821,H,86.0,0.42786069651741293,H,93.0,0.4626865671641791
202,F,101.0,0.5,F,96,0.4752475247524752,H,51.0,0.2524752475247525,F,87.0,0.4306930693069307,F,94.0,0.46534653465346537
203,F,102.0,0.5024630541871922,F,97,0.47783251231527096,F,52.0,0.2561576354679803,H,87.0,0.42857142857142855,F,95.0,0.46798029556650245
204,H,102.0,0.5,H,97,0.47549019607843135,H,52.0,0.2549019607843137,F,88.0,0.43137254901960786,F,96.0,0.47058823529411764
205,F,103.0,0.5024390243902439,H,97,0.47317073170731705,H,52.0,0.25365853658536586,H,88.0,0.4292682926829268,F,97.0,0.47317073170731705
206,H,103.0,0.5,F,98,0.47572815533980584,F,53.0,0.25728155339805825,F,89.0,0.4320388349514563,H,97.0,0.470873786407767
207,H,103.0,0.4975845410628019,F,99,0.4782608695652174,H,53.0,0.2560386473429952,F,90.0,0.43478260869565216,F,98.0,0.47342995169082125
208,H,103.0,0.4951923076923077,H,99,0.47596153846153844,F,54.0,0.25961538461538464,F,91.0,0.4375,F,99.0,0.47596153846153844
209,H,103.0,0.49282296650717705,F,100,0.4784688995215311,H,54.0,0.2583732057416268,H,91.0,0.4354066985645933,F,100.0,0.4784688995215311
210,F,104.0,0.49523809523809526,H,100,0.47619047619047616,H,54.0,0.2571428571428571,F,92.0,0.4380952380952381,F,101.0,0.48095238095238096
211,F,105.0,0.4976303317535545,H,100,0.47393364928909953,F,55.0,0.26066350710900477,H,92.0,0.43601895734597157,F,102.0,0.4834123222748815
212,H,105.0,0.49528301886792453,F,101,0.47641509433962265,F,56.0,0.2641509433962264,F,93.0,0.4386792452830189,H,102.0,0.4811320754716981
213,H,105.0,0.49295774647887325,F,102,0.4788732394366197,F,57.0,0.2676056338028169,H,93.0,0.43661971830985913,H,102.0,0.4788732394366197
214,F,106.0,0.4953271028037383,F,103,0.48130841121495327,H,57.0,0.26635514018691586,F,94.0,0.4392523364485981,F,103.0,0.48130841121495327
215,H,106.0,0.4930232558139535,F,104,0.48372093023255813,F,58.0,0.26976744186046514,H,94.0,0.4372093023255814,H,103.0,0.4790697674418605
216,F,107.0,0.49537037037037035,H,104,0.48148148148148145,H,58.0,0.26851851851851855,H,94.0,0.4351851851851852,F,104.0,0.48148148148148145
217,F,108.0,0.4976958525345622,F,105,0.4838709677419355,H,58.0,0.2672811059907834,F,95.0,0.4377880184331797,H,104.0,0.4792626728110599
218,F,109.0,0.5,F,106,0.48623853211009177,H,58.0,0.26605504587155965,H,95.0,0.43577981651376146,F,105.0,0.481651376146789
219,H,109.0,0.4977168949771689,H,106,0.4840182648401826,H,58.0,0.2648401826484018,F,96.0,0.4383561643835616,F,106.0,0.4840182648401826
220,F,110.0,0.5,F,107,0.4863636363636364,F,59.0,0.2681818181818182,H,96.0,0.43636363636363634,H,106.0,0.4818181818181818
221,H,110.0,0.497737556561086,H,107,0.4841628959276018,F,60.0,0.27149321266968324,H,96.0,0.4343891402714932,F,107.0,0.4841628959276018
222,F,111.0,0.5,H,107,0.481981981981982,H,60.0,0.2702702702702703,H,96.0,0.43243243243243246,H,107.0,0.481981981981982
223,F,112.0,0.5022421524663677,H,107,0.4798206278026906,H,60.0,0.26905829596412556,H,96.0,0.4304932735426009,F,108.0,0.484304932735426
224,H,112.0,0.5,F,108,0.48214285714285715,H,60.0,0.26785714285714285,H,96.0,0.42857142857142855,F,109.0,0.48660714285714285
225,H,112.0,0.49777777777777776,H,108,0.48,H,60.0,0.26666666666666666,H,96.0,0.4266666666666667,F,110.0,0.4888888888888889
226,H,112.0,0.49557522123893805,F,109,0.4823008849557522,H,60.0,0.26548672566371684,F,97.0,0.42920353982300885,H,110.0,0.48672566371681414
227,H,112.0,0.4933920704845815,H,109,0.4801762114537445,H,60.0,0.2643171806167401,F,98.0,0.43171806167400884,F,111.0,0.4889867841409692
228,F,113.0,0.4956140350877193,H,109,0.4780701754385965,H,60.0,0.2631578947368421,F,99.0,0.4342105263157895,H,111.0,0.4868421052631579
229,H,113.0,0.49344978165938863,F,110,0.48034934497816595,H,60.0,0.26200873362445415,H,99.0,0.43231441048034935,H,111.0,0.4847161572052402
230,F,114.0,0.4956521739130435,H,110,0.4782608695652174,H,60.0,0.2608695652173913,F,100.0,0.43478260869565216,H,111.0,0.4826086956521739
231,H,114.0,0.4935064935064935,F,111,0.4805194805194805,F,61.0,0.26406926406926406,H,100.0,0.4329004329004329,F,112.0,0.48484848484848486
232,F,115.0,0.4956896551724138,H,111,0.47844827586206895,H,61.0,0.2629310344827586,H,100.0,0.43103448275862066,F,113.0,0.4870689655172414
233,H,115.0,0.49356223175965663,F,112,0.48068669527896996,F,62.0,0.26609442060085836,F,101.0,0.4334763948497854,F,114.0,0.4892703862660944
234,F,116.0,0.49572649572649574,F,113,0.4829059829059829,H,62.0,0.26495726495726496,F,102.0,0.4358974358974359,F,115.0,0.49145299145299143
235,F,117.0,0.4978723404255319,H,113,0.4808510638297872,H,62.0,0.26382978723404255,H,102.0,0.4340425531914894,F,116.0,0.49361702127659574
236,F,118.0,0.5,F,114,0.4830508474576271,H,62.0,0.2627118644067797,H,102.0,0.4322033898305085,F,117.0,0.4957627118644068
237,H,118.0,0.4978902953586498,H,114,0.4810126582278481,H,62.0,0.2616033755274262,H,102.0,0.43037974683544306,H,117.0,0.4936708860759494
238,F,119.0,0.5,F,115,0.4831932773109244,H,62.0,0.2605042016806723,H,102.0,0.42857142857142855,H,117.0,0.49159663865546216
239,F,120.0,0.502092050209205,F,116,0.48535564853556484,H,62.0,0.2594142259414226,H,102.0,0.42677824267782427,H,117.0,0.4895397489539749
240,F,121.0,0.5041666666666667,H,116,0.48333333333333334,F,63.0,0.2625,F,103.0,0.42916666666666664,H,117.0,0.4875
241,H,121.0,0.5020746887966805,H,116,0.48132780082987553,H,63.0,0.26141078838174275,H,103.0,0.42738589211618255,H,117.0,0.4854771784232365
242,H,121.0,0.5,F,117,0.4834710743801653,F,64.0,0.2644628099173554,H,103.0,0.4256198347107438,H,117.0,0.4834710743801653
243,F,122.0,0.5020576131687243,H,117,0.48148148148148145,H,64.0,0.26337448559670784,H,103.0,0.42386831275720166,F,118.0,0.48559670781893005
244,H,122.0,0.5,,117,0.47950819672131145,H,64.0,0.26229508196721313,F,104.0,0.4262295081967213,H,118.0,0.48360655737704916
245,F,123.0,0.5020408163265306,F,118,0.4816326530612245,H,64.0,0.2612244897959184,H,104.0,0.42448979591836733,H,118.0,0.4816326530612245
246,F,124.0,0.5040650406504065,H,118,0.4796747967479675,H,64.0,0.2601626016260163,H,104.0,0.42276422764227645,H,118.0,0.4796747967479675
247,F,125.0,0.5060728744939271,H,118,0.4777327935222672,F,65.0,0.2631578947368421,F,105.0,0.4251012145748988,F,119.0,0.4817813765182186
248,F,126.0,0.5080645161290323,F,119,0.4798387096774194,H,65.0,0.2620967741935484,H,105.0,0.42338709677419356,H,119.0,0.4798387096774194
249,H,126.0,0.5060240963855421,F,120,0.4819277108433735,H,65.0,0.26104417670682734,H,105.0,0.42168674698795183,F,120.0,0.4819277108433735
250,F,127.0,0.508,H,120,0.48,H,65.0,0.26,F,106.0,0.424,F,121.0,0.484
251,H,127.0,0.5059760956175299,F,121,0.4820717131474104,F,66.0,0.26294820717131473,F,107.0,0.4262948207171315,F,122.0,0.4860557768924303
252,F,128.0,0.5079365079365079,F,122,0.48412698412698413,F,67.0,0.26587301587301587,H,107.0,0.4246031746031746,F,123.0,0.4880952380952381
253,H,128.0,0.5059288537549407,H,122,0.48221343873517786,H,67.0,0.2648221343873518,F,108.0,0.4268774703557312,F,124.0,0.4901185770750988
254,H,128.0,0.5039370078740157,F,123,0.484251968503937,F,68.0,0.2677165354330709,F,109.0,0.42913385826771655,H,124.0,0.4881889763779528
255,H,128.0,0.5019607843137255,F,124,0.48627450980392156,H,68.0,0.26666666666666666,F,110.0,0.43137254901960786,F,125.0,0.49019607843137253
256,H,128.0,0.5,H,124,0.484375,H,68.0,0.265625,F,111.0,0.43359375,F,126.0,0.4921875
257,F,129.0,0.5019455252918288,F,125,0.48638132295719844,H,68.0,0.26459143968871596,F,112.0,0.4357976653696498,F,127.0,0.49416342412451364
258,F,130.0,0.5038759689922481,H,125,0.4844961240310077,H,68.0,0.26356589147286824,F,113.0,0.437984496124031,F,128.0,0.49612403100775193
259,F,131.0,0.5057915057915058,H,125,0.4826254826254826,F,69.0,0.26640926640926643,F,114.0,0.44015444015444016,F,129.0,0.4980694980694981
260,F,132.0,0.5076923076923077,H,125,0.4807692307692308,F,70.0,0.2692307692307692,F,115.0,0.4423076923076923,F,130.0,0.5
261,H,132.0,0.5057471264367817,H,125,0.4789272030651341,H,70.0,0.2681992337164751,F,116.0,0.4444444444444444,H,130.0,0.49808429118773945
262,F,133.0,0.5076335877862596,H,125,0.4770992366412214,H,70.0,0.26717557251908397,F,117.0,0.44656488549618323,H,130.0,0.4961832061068702
263,F,134.0,0.5095057034220533,F,126,0.4790874524714829,H,70.0,0.2661596958174905,H,117.0,0.4448669201520912,F,131.0,0.49809885931558934
264,F,135.0,0.5113636363636364,F,127,0.4810606060606061,F,71.0,0.2689393939393939,F,118.0,0.44696969696969696,H,131.0,0.4962121212121212
265,F,136.0,0.5132075471698113,F,128,0.4830188679245283,H,71.0,0.2679245283018868,F,119.0,0.4490566037735849,H,131.0,0.49433962264150944
266,F,137.0,0.5150375939849624,F,129,0.4849624060150376,F,72.0,0.2706766917293233,F,120.0,0.45112781954887216,H,131.0,0.4924812030075188
267,H,137.0,0.5131086142322098,F,130,0.4868913857677903,H,72.0,0.2696629213483146,F,121.0,0.45318352059925093,H,131.0,0.49063670411985016
268,H,137.0,0.5111940298507462,H,130,0.48507462686567165,H,72.0,0.26865671641791045,H,121.0,0.45149253731343286,F,132.0,0.4925373134328358
269,F,138.0,0.5130111524163569,F,131,0.48698884758364314,F,73.0,0.27137546468401486,F,122.0,0.45353159851301117,F,133.0,0.4944237918215613
270,H,138.0,0.5111111111111111,H,131,0.48518518518518516,F,74.0,0.2740740740740741,H,122.0,0.45185185185185184,H,133.0,0.4925925925925926
271,H,138.0,0.5092250922509225,H,131,0.4833948339483395,F,75.0,0.2767527675276753,F,123.0,0.45387453874538747,F,134.0,0.4944649446494465
272,F,139.0,0.5110294117647058,H,131,0.48161764705882354,H,75.0,0.2757352941176471,H,123.0,0.4522058823529412,H,134.0,0.49264705882352944
273,H,139.0,0.5091575091575091,H,131,0.47985347985347987,F,76.0,0.2783882783882784,F,124.0,0.4542124542124542,F,135.0,0.4945054945054945
274,F,140.0,0.5109489051094891,H,131,0.4781021897810219,H,76.0,0.2773722627737226,H,124.0,0.45255474452554745,F,136.0,0.49635036496350365
275,F,141.0,0.5127272727272727,F,132,0.48,H,76.0,0.27636363636363637,H,124.0,0.4509090909090909,H,136.0,0.49454545454545457
276,H,141.0,0.5108695652173914,H,132,0.4782608695652174,H,76.0,0.2753623188405797,H,124.0,0.4492753623188406,F,137.0,0.4963768115942029
277,H,141.0,0.5090252707581228,H,132,0.47653429602888087,H,76.0,0.2743682310469314,H,124.0,0.44765342960288806,F,138.0,0.4981949458483754
278,H,141.0,0.5071942446043165,F,133,0.4784172661870504,H,76.0,0.2733812949640288,F,125.0,0.44964028776978415,F,139.0,0.5
279,H,141.0,0.5053763440860215,F,134,0.48028673835125446,H,76.0,0.2724014336917563,H,125.0,0.44802867383512546,H,139.0,0.4982078853046595
280,H,141.0,0.5035714285714286,F,135,0.48214285714285715,H,76.0,0.2714285714285714,F,126.0,0.45,F,140.0,0.5
281,F,142.0,0.505338078291815,H,135,0.4804270462633452,F,77.0,0.27402135231316727,F,127.0,0.45195729537366547,F,141.0,0.501779359430605
282,F,143.0,0.5070921985815603,F,136,0.48226950354609927,H,77.0,0.2730496453900709,H,127.0,0.450354609929078,H,141.0,0.5
283,F,144.0,0.508833922261484,F,137,0.4840989399293286,H,77.0,0.27208480565371024,H,127.0,0.44876325088339225,H,141.0,0.49823321554770317
284,F,145.0,0.5105633802816901,F,138,0.4859154929577465,H,77.0,0.2711267605633803,H,127.0,0.4471830985915493,H,141.0,0.4964788732394366
285,F,146.0,0.512280701754386,H,138,0.4842105263157895,H,77.0,0.27017543859649124,F,128.0,0.44912280701754387,F,142.0,0.4982456140350877
286,H,146.0,0.5104895104895105,H,138,0.4825174825174825,H,77.0,0.2692307692307692,H,128.0,0.44755244755244755,H,142.0,0.4965034965034965
287,H,146.0,0.5087108013937283,F,139,0.4843205574912892,F,78.0,0.27177700348432055,F,129.0,0.44947735191637633,F,143.0,0.49825783972125437
288,H,146.0,0.5069444444444444,H,139,0.4826388888888889,F,79.0,0.2743055555555556,F,130.0,0.4513888888888889,H,143.0,0.4965277777777778
289,F,147.0,0.5086505190311419,H,139,0.4809688581314879,F,80.0,0.2768166089965398,F,131.0,0.4532871972318339,F,144.0,0.4982698961937716
290,H,147.0,0.506896551724138,H,139,0.4793103448275862,H,80.0,0.27586206896551724,F,132.0,0.45517241379310347,H,144.0,0.496551724137931
291,H,147.0,0.5051546391752577,F,140,0.48109965635738833,H,80.0,0.27491408934707906,F,133.0,0.4570446735395189,H,144.0,0.4948453608247423
292,H,147.0,0.5034246575342466,H,140,0.4794520547945205,H,80.0,0.273972602739726,F,134.0,0.4589041095890411,H,144.0,0.4931506849315068
293,F,148.0,0.5051194539249146,F,141,0.4812286689419795,F,81.0,0.2764505119453925,F,135.0,0.46075085324232085,H,144.0,0.49146757679180886
294,F,149.0,0.5068027210884354,F,142,0.48299319727891155,F,82.0,0.2789115646258503,F,136.0,0.46258503401360546,H,144.0,0.4897959183673469
295,F,150.0,0.5084745762711864,F,143,0.4847457627118644,H,82.0,0.27796610169491526,H,136.0,0.4610169491525424,H,144.0,0.488135593220339
296,H,150.0,0.5067567567567568,H,143,0.4831081081081081,H,82.0,0.27702702702702703,H,136.0,0.4594594594594595,H,144.0,0.4864864864864865
297,H,150.0,0.5050505050505051,F,144,0.48484848484848486,H,82.0,0.2760942760942761,F,137.0,0.4612794612794613,H,144.0,0.48484848484848486
298,H,150.0,0.5033557046979866,F,145,0.4865771812080537,H,82.0,0.2751677852348993,H,137.0,0.4597315436241611,F,145.0,0.4865771812080537
299,H,150.0,0.5016722408026756,H,145,0.48494983277591974,F,83.0,0.27759197324414714,F,138.0,0.46153846153846156,F,146.0,0.4882943143812709
300,H,150.0,0.5,,145,0.48333333333333334,H,83.0,0.27666666666666667,F,139.0,0.4633333333333333,F,147.0,0.49
301,F,151.0,0.5016611295681063,H,145,0.48172757475083056,H,83.0,0.2757475083056478,H,139.0,0.46179401993355484,H,147.0,0.4883720930232558
302,H,151.0,0.5,H,145,0.48013245033112584,F,84.0,0.2781456953642384,H,139.0,0.4602649006622517,H,147.0,0.4867549668874172
303,F,152.0,0.5016501650165016,H,145,0.47854785478547857,H,84.0,0.27722772277227725,H,139.0,0.45874587458745875,H,147.0,0.48514851485148514
304,F,153.0,0.5032894736842105,H,145,0.4769736842105263,H,84.0,0.27631578947368424,H,139.0,0.45723684210526316,H,147.0,0.48355263157894735
305,H,153.0,0.5016393442622951,H,145,0.47540983606557374,H,84.0,0.2754098360655738,F,140.0,0.45901639344262296,F,148.0,0.4852459016393443
306,F,154.0,0.5032679738562091,F,146,0.477124183006536,H,84.0,0.27450980392156865,F,141.0,0.46078431372549017,H,148.0,0.48366013071895425
307,H,154.0,0.501628664495114,F,147,0.4788273615635179,H,84.0,0.2736156351791531,H,141.0,0.4592833876221498,F,149.0,0.48534201954397393
308,F,155.0,0.5032467532467533,F,148,0.4805194805194805,H,84.0,0.2727272727272727,H,141.0,0.4577922077922078,F,150.0,0.487012987012987
309,H,155.0,0.5016181229773463,F,149,0.48220064724919093,H,84.0,0.27184466019417475,F,142.0,0.459546925566343,H,150.0,0.4854368932038835
310,H,155.0,0.5,F,150,0.4838709677419355,F,85.0,0.27419354838709675,F,143.0,0.4612903225806452,F,151.0,0.4870967741935484
311,F,156.0,0.5016077170418006,H,150,0.48231511254019294,F,86.0,0.2765273311897106,H,143.0,0.45980707395498394,H,151.0,0.4855305466237942
312,H,156.0,0.5,F,151,0.483974358974359,H,86.0,0.27564102564102566,F,144.0,0.46153846153846156,F,152.0,0.48717948717948717
313,H,156.0,0.4984025559105431,H,151,0.48242811501597443,F,87.0,0.2779552715654952,H,144.0,0.46006389776357826,F,153.0,0.48881789137380194
314,H,156.0,0.4968152866242038,F,152,0.4840764331210191,H,87.0,0.2770700636942675,H,144.0,0.4585987261146497,F,154.0,0.49044585987261147
315,F,157.0,0.4984126984126984,H,152,0.48253968253968255,H,87.0,0.2761904761904762,F,145.0,0.4603174603174603,H,154.0,0.4888888888888889
316,H,157.0,0.49683544303797467,F,153,0.48417721518987344,F,88.0,0.27848101265822783,H,145.0,0.4588607594936709,H,154.0,0.4873417721518987
317,F,158.0,0.49842271293375395,H,153,0.48264984227129337,F,89.0,0.2807570977917981,F,146.0,0.4605678233438486,H,154.0,0.48580441640378547
318,F,159.0,0.5,F,154,0.48427672955974843,H,89.0,0.279874213836478,F,147.0,0.46226415094339623,F,155.0,0.48742138364779874
319,H,159.0,0.49843260188087773,H,154,0.4827586206896552,H,89.0,0.27899686520376177,F,148.0,0.46394984326018807,F,156.0,0.4890282131661442
320,F,160.0,0.5,F,155,0.484375,F,90.0,0.28125,H,148.0,0.4625,H,156.0,0.4875
321,H,160.0,0.4984423676012461,F,156,0.48598130841121495,H,90.0,0.2803738317757009,H,148.0,0.46105919003115264,F,157.0,0.48909657320872274
322,H,160.0,0.4968944099378882,H,156,0.484472049689441,H,90.0,0.2795031055900621,H,148.0,0.45962732919254656,H,157.0,0.48757763975155277
323,H,160.0,0.4953560371517028,H,156,0.48297213622291024,H,90.0,0.2786377708978328,F,149.0,0.4613003095975232,H,157.0,0.48606811145510836
324,H,160.0,0.49382716049382713,F,157,0.4845679012345679,F,91.0,0.2808641975308642,F,150.0,0.46296296296296297,F,158.0,0.4876543209876543
325,H,160.0,0.49230769230769234,H,157,0.48307692307692307,F,92.0,0.28307692307692306,H,150.0,0.46153846153846156,H,158.0,0.48615384615384616
326,F,161.0,0.4938650306748466,H,157,0.4815950920245399,F,93.0,0.2852760736196319,H,150.0,0.4601226993865031,F,159.0,0.48773006134969327
327,H,161.0,0.4923547400611621,H,157,0.4801223241590214,H,93.0,0.28440366972477066,H,150.0,0.45871559633027525,H,159.0,0.48623853211009177
328,F,162.0,0.49390243902439024,H,157,0.47865853658536583,H,93.0,0.28353658536585363,H,150.0,0.4573170731707317,H,159.0,0.4847560975609756
329,H,162.0,0.49240121580547114,H,157,0.47720364741641336,H,93.0,0.2826747720364742,H,150.0,0.45592705167173253,H,159.0,0.48328267477203646
330,H,162.0,0.4909090909090909,F,158,0.47878787878787876,H,93.0,0.2818181818181818,F,151.0,0.4575757575757576,F,160.0,0.48484848484848486
331,H,162.0,0.48942598187311176,H,158,0.4773413897280967,F,94.0,0.283987915407855,F,152.0,0.459214501510574,F,161.0,0.486404833836858
332,H,162.0,0.4879518072289157,F,159,0.4789156626506024,F,95.0,0.286144578313253,H,152.0,0.4578313253012048,F,162.0,0.4879518072289157
333,H,162.0,0.4864864864864865,F,160,0.4804804804804805,F,96.0,0.2882882882882883,F,153.0,0.4594594594594595,H,162.0,0.4864864864864865
334,H,162.0,0.48502994011976047,F,161,0.4820359281437126,H,96.0,0.2874251497005988,F,154.0,0.46107784431137727,H,162.0,0.48502994011976047
335,H,162.0,0.4835820895522388,F,162,0.4835820895522388,H,96.0,0.2865671641791045,H,154.0,0.4597014925373134,H,162.0,0.4835820895522388
336,F,163.0,0.4851190476190476,F,163,0.4851190476190476,F,97.0,0.28869047619047616,H,154.0,0.4583333333333333,H,162.0,0.48214285714285715
337,H,163.0,0.4836795252225519,H,163,0.4836795252225519,F,98.0,0.29080118694362017,H,154.0,0.456973293768546,F,163.0,0.4836795252225519
338,F,164.0,0.48520710059171596,F,164,0.48520710059171596,F,99.0,0.29289940828402367,H,154.0,0.4556213017751479,H,163.0,0.4822485207100592
339,H,164.0,0.4837758112094395,F,165,0.48672566371681414,H,99.0,0.2920353982300885,F,155.0,0.45722713864306785,H,163.0,0.4808259587020649
340,H,164.0,0.4823529411764706,H,165,0.4852941176470588,H,99.0,0.2911764705882353,F,156.0,0.4588235294117647,F,164.0,0.4823529411764706
341,H,164.0,0.4809384164222874,H,165,0.4838709677419355,F,100.0,0.2932551319648094,F,157.0,0.4604105571847507,H,164.0,0.4809384164222874
342,F,165.0,0.4824561403508772,H,165,0.4824561403508772,H,100.0,0.29239766081871343,H,157.0,0.4590643274853801,H,164.0,0.47953216374269003
343,H,165.0,0.48104956268221577,H,165,0.48104956268221577,H,100.0,0.2915451895043732,F,158.0,0.4606413994169096,H,164.0,0.478134110787172
344,H,165.0,0.4796511627906977,F,166,0.48255813953488375,F,101.0,0.2936046511627907,F,159.0,0.4622093023255814,H,164.0,0.47674418604651164
345,F,166.0,0.4811594202898551,H,166,0.4811594202898551,F,102.0,0.2956521739130435,F,160.0,0.463768115942029,H,164.0,0.4753623188405797
346,F,167.0,0.48265895953757226,H,166,0.4797687861271676,F,103.0,0.2976878612716763,F,161.0,0.4653179190751445,H,164.0,0.47398843930635837
347,F,168.0,0.484149855907781,H,166,0.4783861671469741,F,104.0,0.29971181556195964,F,162.0,0.4668587896253602,F,165.0,0.4755043227665706
348,F,169.0,0.48563218390804597,F,167,0.47988505747126436,F,105.0,0.3017241379310345,H,162.0,0.46551724137931033,F,166.0,0.47701149425287354
349,F,170.0,0.4871060171919771,F,168,0.4813753581661891,F,106.0,0.3037249283667622,F,163.0,0.4670487106017192,H,166.0,0.47564469914040114
350,H,170.0,0.4857142857142857,H,168,0.48,H,106.0,0.3028571428571429,H,163.0,0.4657142857142857,H,166.0,0.4742857142857143
351,H,170.0,0.4843304843304843,F,169,0.48148148148148145,H,106.0,0.301994301994302,F,164.0,0.4672364672364672,H,166.0,0.47293447293447294
352,H,170.0,0.48295454545454547,F,170,0.48295454545454547,H,106.0,0.30113636363636365,F,165.0,0.46875,H,166.0,0.4715909090909091
353,F,171.0,0.48441926345609065,F,171,0.48441926345609065,H,106.0,0.3002832861189802,H,165.0,0.46742209631728043,H,166.0,0.4702549575070821
354,H,171.0,0.4830508474576271,F,172,0.4858757062146893,H,106.0,0.2994350282485876,F,166.0,0.4689265536723164,H,166.0,0.4689265536723164
355,F,172.0,0.48450704225352115,H,172,0.48450704225352115,H,106.0,0.29859154929577464,H,166.0,0.4676056338028169,F,167.0,0.4704225352112676
356,F,173.0,0.4859550561797753,F,173,0.4859550561797753,H,106.0,0.29775280898876405,F,167.0,0.4691011235955056,H,167.0,0.4691011235955056
357,H,173.0,0.484593837535014,H,173,0.484593837535014,H,106.0,0.2969187675070028,F,168.0,0.47058823529411764,H,167.0,0.4677871148459384
358,H,173.0,0.48324022346368717,H,173,0.48324022346368717,H,106.0,0.29608938547486036,F,169.0,0.4720670391061452,F,168.0,0.4692737430167598
359,H,173.0,0.4818941504178273,H,173,0.4818941504178273,H,106.0,0.29526462395543174,H,169.0,0.47075208913649025,F,169.0,0.47075208913649025
360,H,173.0,0.48055555555555557,H,173,0.48055555555555557,F,107.0,0.2972222222222222,H,169.0,0.46944444444444444,H,169.0,0.46944444444444444
361,F,174.0,0.481994459833795,F,174,0.481994459833795,H,107.0,0.296398891966759,F,170.0,0.4709141274238227,F,170.0,0.4709141274238227
362,F,175.0,0.48342541436464087,H,174,0.48066298342541436,F,108.0,0.2983425414364641,F,171.0,0.4723756906077348,H,170.0,0.4696132596685083
363,F,176.0,0.48484848484848486,H,174,0.4793388429752066,F,109.0,0.3002754820936639,F,172.0,0.4738292011019284,F,171.0,0.47107438016528924
364,H,176.0,0.4835164835164835,F,175,0.4807692307692308,F,110.0,0.3021978021978022,H,172.0,0.4725274725274725,F,172.0,0.4725274725274725
365,F,177.0,0.4849315068493151,H,175,0.4794520547945205,H,110.0,0.3013698630136986,H,172.0,0.4712328767123288,H,172.0,0.4712328767123288
366,H,177.0,0.48360655737704916,H,175,0.4781420765027322,H,110.0,0.3005464480874317,H,172.0,0.46994535519125685,F,173.0,0.4726775956284153
367,F,178.0,0.48501362397820164,H,175,0.4768392370572207,H,110.0,0.2997275204359673,F,173.0,0.4713896457765668,F,174.0,0.47411444141689374
368,H,178.0,0.483695652173913,F,176,0.4782608695652174,H,110.0,0.29891304347826086,F,174.0,0.47282608695652173,F,175.0,0.47554347826086957
369,H,178.0,0.4823848238482385,H,176,0.47696476964769646,H,110.0,0.2981029810298103,H,174.0,0.4715447154471545,F,176.0,0.47696476964769646
370,F,179.0,0.4837837837837838,H,176,0.4756756756756757,H,110.0,0.2972972972972973,F,175.0,0.47297297297297297,F,177.0,0.4783783783783784
371,H,179.0,0.48247978436657685,F,177,0.477088948787062,F,111.0,0.2991913746630728,H,175.0,0.4716981132075472,F,178.0,0.4797843665768194
372,H,179.0,0.48118279569892475,H,177,0.47580645161290325,F,112.0,0.3010752688172043,F,176.0,0.4731182795698925,H,178.0,0.478494623655914
373,H,179.0,0.47989276139410186,F,178,0.4772117962466488,H,112.0,0.3002680965147453,F,177.0,0.4745308310991957,H,178.0,0.4772117962466488
374,F,180.0,0.48128342245989303,H,178,0.47593582887700536,F,113.0,0.30213903743315507,F,178.0,0.47593582887700536,H,178.0,0.47593582887700536
375,F,181.0,0.4826666666666667,F,179,0.47733333333333333,F,114.0,0.304,H,178.0,0.4746666666666667,F,179.0,0.47733333333333333
376,F,182.0,0.48404255319148937,H,179,0.47606382978723405,F,115.0,0.3058510638297872,F,179.0,0.47606382978723405,H,179.0,0.47606382978723405
377,H,182.0,0.4827586206896552,F,180,0.47745358090185674,F,116.0,0.3076923076923077,H,179.0,0.47480106100795755,F,180.0,0.47745358090185674
378,F,183.0,0.48412698412698413,F,181,0.47883597883597884,H,116.0,0.30687830687830686,H,179.0,0.47354497354497355,H,180.0,0.47619047619047616
379,F,184.0,0.48548812664907653,H,181,0.47757255936675463,F,117.0,0.3087071240105541,F,180.0,0.47493403693931396,F,181.0,0.47757255936675463
380,H,184.0,0.4842105263157895,F,182,0.4789473684210526,H,117.0,0.3078947368421053,H,180.0,0.47368421052631576,H,181.0,0.4763157894736842
381,F,185.0,0.48556430446194226,H,182,0.4776902887139108,H,117.0,0.30708661417322836,H,180.0,0.47244094488188976,H,181.0,0.47506561679790027
382,H,185.0,0.48429319371727747,H,182,0.47643979057591623,H,117.0,0.306282722513089,F,181.0,0.4738219895287958,H,181.0,0.4738219895287958
